,ID,product
8763,25846722,ATCC 12228 
8764,25846722,ATCC 15442 
8765,25846722,ATCC 25922 
8766,25846722,ATCC 13315 
8767,25846722,ATCC 10231 
8768,25846336,ATCC 43961 
8769,25845400,ATCC 25923 
8770,25845400,ATCC 27853 
8771,25845400,ATCC 25922 
8772,25844864,ATCC 14028 
8773,25843022,ATCC 8739 
8774,25841372,ATCC 43893 
8775,25840873,ATCC 29253 
8776,25838894,ATCC 12228 
8777,25838894,ATCC 35984 
8778,25837813,ATCC 12453 
8779,25837563,ATCC 9027 
8780,25837563,ATCC 9027 
8781,25834720,ATCC 25922 
8782,25834720,ATCC 29523 
8783,25831954,ATCC 43037 
8784,25831098,ATCC 29212 
8785,25828734,ATCC 51142 
8786,25826042,ATCC 25923 
8787,25822482,ATCC 29413 
8788,25821995,ATCC 35984 
8789,25821995,ATCC 12228 
8790,25820207,ATCC 1330 
8791,25817814,ATCC 30234 
8792,25817814,ATCC 33152 
8793,25815317,ATCC 25922 
8794,25815317,ATCC 29212 
8795,25814590,ATCC 45025 
8796,25813395,ATCC 51916 
8797,25813395,ATCC 51916 
8798,25811023,ATCC 15834 
8799,25809214,ATCC 11842 
8800,25808963,ATCC  
8801,25807976,ATCC 33301T 
8802,25807976,ATCC 33301T 
8803,25807976,ATCC 33301T 
8804,25807976,ATCC 33301T 
8805,25807976,ATCC 33301T 
8806,25807296,ATCC 62342 
8807,25805905,ATCC 19367 
8808,25805905,ATCC 19367 
8809,25805900,ATCC 19397 
8810,25805900,ATCC 3502 
8811,25804337,ATCC 29413 
8812,25802711,ATCC 27607 
8813,25802711,ATCC 10556 
8814,25802711,ATCC 27607 
8815,25802711,ATCC 9222 
8816,25802711,ATCC 35608 
8817,25801684,ATCC 17908 
8818,25800527,ATCC 12228 
8819,25799411,ATCC 13032 
8820,25799110,ATCC  
8821,25797391,ATCC 484 
8822,25794720,ATCC 15697 
8823,25794720,ATCC 15703 
8824,25791003,ATCC 12980 
8825,25791002,ATCC 15521 
8826,25790499,ATCC strain 
8827,25790484,ATCC 13032 
8828,25789875,ATCC 53103 
8829,25786399,ATCC 9046 
8830,25783026,ATCC 15834 
8831,25780272,ATCC 19374 
8832,25778930,ATCC 10028B 
8833,25778930,ATCC 8688A 
8834,25778390,ATCC 17903 
8835,25777982,ATCC 11229 
8836,25777982,ATCC 25922 
8837,25777982,ATCC 700603 
8838,25777982,ATCC 27853 
8839,25776607,ATCC 700603 
8840,25775001,ATCC bacterial 
8841,25774273,ATCC 14028 
8842,25773477,ATCC 12472 
8843,25772335,ATCC 700802 
8844,25770780,ATCC 10500 
8845,27800376,ATCC 7644 
8846,25769111,ATCC 50646 
8847,25767606,ATCC LGC 
8848,25767225,ATCC 26601 
8849,25767217,ATCC  
8850,25767217,ATCC medium 
8851,25766665,ATCC 700819 
8852,25765829,ATCC 51299 
8853,25765829,ATCC 25922 
8854,25763303,ATCC 19111 
8855,25763303,ATCC 8739 
8856,25763303,ATCC 14028 
8857,25763303,ATCC 11778 
8858,25762191,ATCC 25922 
8859,25762191,ATCC 6538 
8860,25761684,ATCC 19609 
8861,25761684,ATCC 19609 
8862,25761520,ATCC 824 
8863,25760553,ATCC 53103 
8864,25759162,ATCC 4277 
8865,25757145,ATCC 25923 
8866,25749322,ATCC 35984 
8867,25748842,ATCC 25922 
8868,25748842,ATCC 6538 
8869,25748842,ATCC 9372 
8870,25747129,ATCC  
8871,25747129,ATCC strain 
8872,25746995,ATCC 12600 
8873,25746995,ATCC 12600 
8874,25746995,ATCC 12600 
8875,25746995,ATCC 12600 
8876,25746991,ATCC 19606 
8877,25742153,ATCC 33277 
8878,25742119,ATCC 14579 
8879,25738966,ATCC 17699 
8880,25738966,ATCC 9144 
8881,25738731,ATCC 23344 
8882,25736893,ATCC 51142 
8883,25736415,ATCC 27533T 
8884,25736411,ATCC collections 
8885,25736411,ATCC 33669T 
8886,25736411,ATCC 33669T 
8887,25736411,ATCC 33669T 
8888,25736411,ATCC 33669T 
8889,25736267,ATCC 11859 
8890,25727186,ATCC 14579 
8891,25724953,ATCC 23877 
8892,25724953,ATCC 23877 
8893,25724729,ATCC 7644 
8894,25722982,ATCC 10231 
8895,25720844,ATCC BAA 
8896,25719877,ATCC 25922 
8897,25719877,ATCC 2366 
8898,25719877,ATCC 25922 
8899,25719877,ATCC 2366 
8900,25716827,ATCC 12478 
8901,25716569,ATCC 25922 
8902,25716124,ATCC 25922 
8903,25716124,ATCC 12022 
8904,25716124,ATCC 27853 
8905,25716124,ATCC 14028 
8906,25716124,ATCC 25923 
8907,25716124,ATCC 6051 
8908,25714496,ATCC 19606 
8909,25714074,ATCC 18804 
8910,25712316,ATCC 49619 
8911,25712037,ATCC 30254 
8912,25710362,ATCC 6538 
8913,25710362,ATCC 14458 
8914,25710362,ATCC 10799 
8915,25710153,ATCC 14028 
8916,25710153,ATCC 14028 
8917,25710153,ATCC 14028 
8918,25707833,ATCC  
8919,25706731,ATCC 10231 
8920,25706731,ATCC 90030 
8921,25706731,ATCC 1021 
8922,25706731,ATCC 6258 
8923,25706731,ATCC 22019 
8924,25706731,ATCC 10231 
8925,25704702,ATCC 393 
8926,25700814,ATCC 13032 
8927,25700419,ATCC 6013 
8928,25700395,ATCC 60325 
8929,25700364,ATCC 14579 
8930,25700364,ATCC 10987 
8931,25700364,ATCC 10987 
8932,25697605,ATCC 10231 
8933,25697605,ATCC 29213 
8934,25697605,ATCC 25922 
8935,25697605,ATCC 27853 
8936,25697605,ATCC 11758 
8937,25697605,ATCC 19435 
8938,25694050,ATCC 23779 
8939,25692135,ATCC 29213 
8940,25691882,ATCC 10881 
8941,25689994,ATCC strain 
8942,25689133,ATCC 51756 
8943,25687349,ATCC 29050 
8944,25687349,ATCC 15420 
8945,25687014,ATCC 8739 
8946,25687014,ATCC 6538 
8947,25687014,ATCC 6633 
8948,25686593,ATCC 90028 
8949,25686593,ATCC 90030 
8950,25686593,ATCC 750 
8951,25685258,ATCC 49418 
8952,25681404,ATCC 33277 
8953,25677974,ATCC 19606 
8954,25676919,ATCC  
8955,25676919,ATCC and 
8956,25676919,ATCC group 
8957,25676768,ATCC 8486 
8958,25676768,ATCC 8486 
8959,25674471,ATCC 20235 
8960,25674471,ATCC 20235 
8961,25674471,ATCC 20235 
8962,25670703,ATCC 334 
8963,25667397,ATCC 14452 
8964,25667392,ATCC 29844 
8965,25667332,ATCC 33509T 
8966,25667332,ATCC 33509T 
8967,25666369,ATCC 14580 
8968,25666132,ATCC 29413 
8969,25663343,ATCC 43037 
8970,25658510,ATCC 4277 
8971,25658510,ATCC 10762 
8972,25657789,ATCC 27294 
8973,25656290,ATCC 12472 
8974,25656002,ATCC 29213 
8975,25656002,ATCC 25923 
8976,25656002,ATCC 35984 
8977,25656002,ATCC 25922 
8978,25656002,ATCC 27853 
8979,25655722,ATCC 9244 
8980,25655722,ATCC 11145 
8981,25655722,ATCC 7159 
8982,25655077,ATCC 8739 
8983,25655077,ATCC 6538 
8984,25655077,ATCC 9027 
8985,25655077,ATCC 6633 
8986,25655077,ATCC 10231 
8987,25655077,ATCC 8739 
8988,25654423,ATCC 6539 
8989,25654423,ATCC 25922 
8990,25654408,ATCC 4356 
8991,25654408,ATCC 18804 
8992,25654408,ATCC 4356 
8993,25653399,ATCC 19977T 
8994,25653399,ATCC 19977T 
8995,25650835,ATCC  
8996,25647621,ATCC 43251 
8997,25647621,ATCC 25923 
8998,25647621,ATCC 29212 
8999,25647621,ATCC 25922 
9000,25647621,ATCC 43972 
9001,25645842,ATCC 19606 
9002,25645092,ATCC 621H 
9003,25645092,ATCC 621H 
9004,25644946,ATCC 8090 
9005,25644946,ATCC 700721 
9006,25639721,ATCC 13032 
9007,25637509,ATCC 7644 
9008,30699575,ATCC 16259 
9009,25635021,ATCC 17749 
9010,25635019,ATCC 33843 
9011,25633346,ATCC 8739 
9012,25630515,ATCC 13032 
9013,25627890,ATCC 29212 
9014,25627014,ATCC 2527 
9015,25626116,ATCC 25923 
9016,25625458,ATCC 25922 
9017,25618377,ATCC 9027 
9018,25616643,ATCC 33277 
9019,25614561,ATCC 19119 
9020,25614557,ATCC 62417 
9021,25613850,ATCC 27853 
9022,25613850,ATCC 29213 
9023,25613548,ATCC 21834 
9024,25609677,ATCC 35703 
9025,25608021,ATCC 7159 
9026,25606335,ATCC 29212 
9027,25606335,ATCC 60193 
9028,25605767,ATCC 19606T 
9029,25605767,ATCC 19606T 
9030,25604746,ATCC 19977 
9031,25603444,ATCC 50514 
9032,25603444,ATCC 50370 
9033,25603444,ATCC 30461 
9034,25603444,ATCC 50514 
9035,25603444,ATCC 50514 
9036,25603444,ATCC 50370 
9037,25603444,ATCC 30461 
9038,25602083,ATCC 43869 
9039,25601631,ATCC 39727 
9040,25601508,ATCC 25611 
9041,25598187,ATCC 29213 
9042,25598187,ATCC 29213 
9043,25598187,ATCC 25923 
9044,25598187,ATCC 19606 
9045,25598187,ATCC 10231 
9046,25593259,ATCC 4356 
9047,25593250,ATCC 13883 
9048,25592913,ATCC 39213 
9049,25592678,ATCC 1015 
9050,25592678,ATCC 1015 
9051,25592678,ATCC 1015 
9052,25592678,ATCC 1015 
9053,25592678,ATCC 1015 
9054,25586825,ATCC 35218 
9055,25586825,ATCC 25922 
9056,25584306,ATCC 29212 
9057,25582561,ATCC 10145 
9058,25581183,ATCC 4931 
9059,25581183,ATCC 8387 
9060,25581183,ATCC 8400 
9061,25581183,ATCC 13311 
9062,25576895,ATCC strains 
9063,25576617,ATCC 11741 
9064,25576617,ATCC 11741 
9065,25576410,ATCC 10231 
9066,25575004,ATCC 29213 
9067,25566679,ATCC 10409 
9068,25563917,ATCC 29927 
9069,25563917,ATCC 13337 
9070,25563916,ATCC 29195 
9071,25562370,ATCC 1228 
9072,25561329,ATCC 367 
9073,25561329,ATCC 21028 
9074,25561250,ATCC 14580 
9075,25559021,ATCC 26011 
9076,25559021,ATCC 26011 
9077,25558400,ATCC 33591 
9078,25558078,ATCC 90028 
9079,25557887,ATCC 334 
9080,25557787,ATCC 824 
9081,25557787,ATCC 824 
9082,25556550,ATCC 29213 
9083,25556550,ATCC 29213 
9084,25555518,ATCC 11303 
9085,25555518,ATCC 11303 
9086,25550697,ATCC type 
9087,25550697,ATCC or 
9088,25550697,ATCC or 
9089,25549619,ATCC 31833 
9090,25549619,ATCC 31833 
9091,28324552,ATCC 12600 
9092,28324552,ATCC 12600 
9093,28324552,ATCC 12600 
9094,28324528,ATCC 13032 
9095,28324528,ATCC 13032 
9096,28324528,ATCC 13032 
9097,28068023,ATCC 8739 
9098,28068023,ATCC 8739 
9099,27347539,ATCC 11632 
9100,27025635,ATCC 25922 
9101,25547354,ATCC 49226 
9102,25546516,ATCC 12472 
9103,25545094,ATCC 36907 
9104,25545094,ATCC 36907 
9105,25543987,ATCC 25922 
9106,25543910,ATCC 25923 
9107,25543910,ATCC 14579 
9108,25543910,ATCC 6633 
9109,25543106,ATCC  
9110,25539661,ATCC  
9111,25536919,ATCC 25922 
9112,25534074,ATCC 19414 
9113,25533632,ATCC 25302 
9114,25533144,ATCC 25926 
9115,25533144,ATCC 25922 
9116,25533144,ATCC 27853 
9117,25532745,ATCC 39723 
9118,25532745,ATCC 39723 
9119,25532745,ATCC 39723 
9120,25532721,ATCC 25922 
9121,25531416,ATCC 25922 
9122,25530997,ATCC 35556 
9123,25530997,ATCC 43300 
9124,25528238,ATCC 9027 
9125,25527531,ATCC 74030 
9126,25527140,ATCC 9689 
9127,25525275,ATCC 51142 
9128,25523956,ATCC 29212 
9129,25523763,ATCC type 
9130,25519076,ATCC 6538 
9131,25517041,ATCC 27853 
9132,25515047,ATCC  
9133,25515047,ATCC 50979 
9134,25513762,ATCC 29413 
9135,25512426,ATCC 6258 
9136,25511985,ATCC 25922 
9137,25503969,ATCC 23344 
9138,25502688,ATCC 51299 
9139,25500495,ATCC 33323 
9140,25500494,ATCC 33277 
9141,25500388,ATCC 43888 
9142,25500388,ATCC 43888 
9143,25498849,ATCC 19665 
9144,25496491,ATCC 824 
9145,29805908,ATCC  
9146,25494328,ATCC 35406 
9147,25494328,ATCC 33277 
9148,25494328,ATCC 49417 
9149,25492493,ATCC 13032 
9150,25492493,ATCC 13032 
9151,25492493,ATCC 13032 
9152,25492493,ATCC 13032 
9153,25490393,ATCC 11894 
9154,25490393,ATCC 11894 
9155,25487802,ATCC 27061 
9156,25487802,ATCC 27061 
9157,25487723,ATCC 29413 
9158,25487723,ATCC 29413 
9159,25485716,ATCC 19606 
9160,25485535,ATCC cell 
9161,25481459,ATCC 10031 
9162,25481290,ATCC  
9163,25481290,ATCC  
9164,25481290,ATCC 29174 
9165,25481290,ATCC 29174 
9166,25481056,ATCC strain 
9167,25480017,ATCC 76485 
9168,25477933,ATCC  
9169,25477933,ATCC  
9170,25477926,ATCC 15380 
9171,25477926,ATCC 27064 
9172,25477906,ATCC  
9173,25477905,ATCC 25923 
9174,25477905,ATCC 25923 
9175,25477406,ATCC 19609 
9176,25476978,ATCC 29133 
9177,25475754,ATCC 7330 
9178,25475338,ATCC 49025 
9179,25475323,ATCC 6538 
9180,25475316,ATCC 3502 
9181,25475316,ATCC 3502 
9182,25475279,ATCC strain 
9183,25475279,ATCC reference 
9184,25474053,ATCC 25922 
9185,25473986,ATCC W3110 
9186,25473887,ATCC 25923 
9187,25473598,ATCC 31382 
9188,25472438,ATCC 55025 
9189,25472438,ATCC 55025 
9190,25472438,ATCC 55025 
9191,25470273,ATCC 25923 
9192,25470273,ATCC 19115 
9193,25470273,ATCC 14028 
9194,25470273,ATCC 8739 
9195,25470273,ATCC 33291 
9196,25466477,ATCC 25923 
9197,25466477,ATCC 25175 
9198,25466477,ATCC 27853 
9199,25466477,ATCC 10231 
9200,25466409,ATCC 25922 
9201,25466409,ATCC 25923 
9202,25466409,ATCC 27853 
9203,25463672,ATCC 25923 
9204,25463672,ATCC 13534 
9205,25463672,ATCC 25922 
9206,25460988,ATCC 824 
9207,25460939,ATCC 25922 
9208,25460314,ATCC 6633 
9209,25460314,ATCC 25922 
9210,25460314,ATCC 27853 
9211,25460310,ATCC 29213 
9212,25460310,ATCC 700699 
9213,25460194,ATCC 33277 
9214,25460194,ATCC 33277 
9215,25457795,ATCC 7429 
9216,25457795,ATCC 7429 
9217,25457795,ATCC 7429 
9218,25457795,ATCC 7429 
9219,25457795,ATCC 7429 
9220,25457795,ATCC 7429 
9221,25453933,ATCC 4868 
9222,25451462,ATCC 824 
9223,25445678,ATCC 25922 
9224,25443443,ATCC 25923 
9225,25443443,ATCC 27853 
9226,25443157,ATCC 7966 
9227,25442914,ATCC 10231 
9228,25442296,ATCC 20869 
9229,25440154,ATCC 19606 
9230,25439946,ATCC 53524 
9231,25439946,ATCC 700178 
9232,25439946,ATCC 23769 
9233,25439946,ATCC 53582 
9234,25439900,ATCC 43889 
9235,25439900,ATCC 25923 
9236,25438151,ATCC 53103 
9237,25438151,ATCC 53103 
9238,25438016,ATCC 9341 
9239,25435500,ATCC 15697 
9240,25434810,ATCC 29413 
9241,25433552,ATCC  
9242,25428330,ATCC 10211 
9243,25427545,ATCC 25922 
9244,25426929,ATCC 13032 
9245,25426929,ATCC 21831 
9246,25426153,ATCC 29212 
9247,25424695,ATCC 29253 
9248,25424036,ATCC 29213 
9249,25424036,ATCC 29213 
9250,25423452,ATCC 9372 
9251,25421499,ATCC  
9252,25417053,ATCC 7005 
9253,25416691,ATCC 12956 
9254,25414512,ATCC 9637 
9255,25414489,ATCC 47011 
9256,25414488,ATCC 31608 
9257,25414257,ATCC 35646 
9258,25411090,ATCC 25175 
9259,25407657,ATCC 13076 
9260,25406531,ATCC 27952 
9261,25406254,ATCC 20336 
9262,25406235,ATCC 33152 
9263,25405956,ATCC 53964 
9264,25405402,ATCC  
9265,25401078,ATCC 15442 
9266,25399311,ATCC 25080 
9267,25399205,ATCC 33331 
9268,25397813,ATCC 31749 
9269,25397813,ATCC 31749 
9270,25397813,ATCC 31749 
9271,25397813,ATCC 31749 
9272,25397813,ATCC 31749 
9273,25395702,ATCC 6538 
9274,25395629,ATCC 14581 
9275,25385989,ATCC 14482 
9276,25384405,ATCC 43717 
9277,25384405,ATCC 25586 
9278,25384405,ATCC 33277 
9279,25384405,ATCC 25285 
9280,25384039,ATCC 23270 
9281,25384039,ATCC 23270 
9282,25383348,ATCC 33478 
9283,25381167,ATCC 27853 
9284,25379532,ATCC 25922 
9285,25379054,ATCC 824 
9286,25377703,ATCC 33988 
9287,25377703,ATCC 33988 
9288,25377701,ATCC 25923 
9289,25372819,ATCC 14580 
9290,25371801,ATCC 11303 
9291,25371583,ATCC 25923 
9292,25371583,ATCC 29212 
9293,25371583,ATCC 13838 
9294,25371583,ATCC 4853 
9295,25371583,ATCC 4175 
9296,25371574,ATCC 29213 
9297,25371574,ATCC 25922 
9298,25371574,ATCC 35218 
9299,25371574,ATCC 43300 
9300,25371574,ATCC 25922 
9301,25371574,ATCC 29213 
9302,25371574,ATCC 29213 
9303,25370496,ATCC 13950 
9304,25370496,ATCC 13950 
9305,25370496,ATCC 13950 
9306,25370496,ATCC 13950 
9307,25370496,ATCC 13950 
9308,25368324,ATCC 14579 
9309,25367109,ATCC  
9310,25367109,ATCC and 
9311,25367109,ATCC S 
9312,25367109,ATCC and 
9313,25365062,ATCC 334 
9314,25365062,ATCC 334 
9315,25365062,ATCC 334 
9316,25365041,ATCC 25923 
9317,25363077,ATCC 25175 
9318,25359916,ATCC 15834 
9319,25359907,ATCC 12022 
9320,25357190,ATCC 25586 
9321,25355161,ATCC 33028 
9322,25353706,ATCC 33277 
9323,25353630,ATCC 6538P 
9324,25353630,ATCC 29213 
9325,25353363,ATCC 6538 
9326,25353363,ATCC 1627 
9327,25353363,ATCC 16404 
9328,25352914,ATCC 20509 
9329,25352898,ATCC 25923 
9330,25351709,ATCC 40051 
9331,25349631,ATCC 25745 
9332,25348540,ATCC 19247 
9333,25348540,ATCC 23826 
9334,27800351,ATCC 25922 
9335,25344234,ATCC 19105 
9336,25344234,ATCC 19106 
9337,25344234,ATCC 19109 
9338,25342690,ATCC 33672 
9339,25342686,ATCC 700334 
9340,25342684,ATCC 6931 
9341,25342682,ATCC 43137 
9342,25342681,ATCC 7002 
9343,25342681,ATCC 49132 
9344,25342113,ATCC 19544 
9345,25341465,ATCC 15439 
9346,25336720,ATCC 25196 
9347,25336720,ATCC 19718 
9348,25336720,ATCC 25196 
9349,25336411,ATCC 33277 
9350,25332122,ATCC 29544 
9351,25332122,ATCC 29544 
9352,25332122,ATCC 29544 
9353,25328684,ATCC 9644 
9354,25327222,ATCC 25175 
9355,25326795,ATCC 27126 
9356,25325732,ATCC 25923 
9357,25325732,ATCC 25922 
9358,25325345,ATCC  
9359,25323597,ATCC 21341 
9360,25323045,ATCC 6633 
9361,25323045,ATCC 6633 
9362,25320229,ATCC 43629 
9363,25318449,ATCC 29837 
9364,25317751,ATCC 35469 
9365,25317751,ATCC 8739 
9366,25317534,ATCC 10231 
9367,25315077,ATCC  
9368,25313205,ATCC 49330 
9369,25312182,ATCC 25923 
9370,25312182,ATCC 29212 
9371,25312182,ATCC 35218 
9372,25312182,ATCC 27853 
9373,25312171,ATCC 29213 
9374,25312171,ATCC 25922 
9375,25307923,ATCC 29212 
9376,25307889,ATCC 33153 
9377,25306510,ATCC 393 
9378,25302019,ATCC  
9379,25301652,ATCC 33317 
9380,25301647,ATCC in 
9381,25299837,ATCC strain 
9382,25295259,ATCC 53103 
9383,25295259,ATCC 314 
9384,25295259,ATCC 14917 
9385,25295259,ATCC 14917 
9386,25293767,ATCC 9027 
9387,27454684,ATCC  
9388,25291776,ATCC 25922 
9389,25291775,ATCC 29212 
9390,25291774,ATCC 13880 
9391,25291772,ATCC 49687 
9392,25291770,ATCC 23970 
9393,25291769,ATCC 11550 
9394,25291763,ATCC 13883 
9395,25291116,ATCC  
9396,25288661,ATCC 23581 
9397,25288661,ATCC 43642 
9398,25288280,ATCC 43898 
9399,25287558,ATCC 7061 
9400,25285879,ATCC 27853 
9401,25285500,ATCC 13565 
9402,25285500,ATCC 14458 
9403,25285500,ATCC 23235 
9404,25285500,ATCC 27664 
9405,25285500,ATCC 23235 
9406,25285500,ATCC 23235 
9407,25285481,ATCC 43895 
9408,25284438,ATCC 43888 
9409,25281385,ATCC 33461 
9410,25281385,ATCC 33461 
9411,25281382,ATCC 4124 
9412,25280753,ATCC 12633 
9413,25280753,ATCC 12633 
9414,25280753,ATCC 12633 
9415,25280753,ATCC 12633 
9416,25280336,ATCC 33591 
9417,25278532,ATCC 13311 
9418,25278527,ATCC 29247 
9419,25276419,ATCC 43894 
9420,25276187,ATCC  
9421,25276184,ATCC 39392 
9422,25276184,ATCC 29521 
9423,25273145,ATCC 7966 
9424,25270390,ATCC 74030 
9425,25269440,ATCC 15703 
9426,25268720,ATCC 90028 
9427,25268323,ATCC 29212 
9428,25268323,ATCC 29213 
9429,25267870,ATCC 700022 
9430,25267678,ATCC 10712 
9431,25267158,ATCC 621H 
9432,25267158,ATCC 621H 
9433,25267158,ATCC 621H 
9434,25267158,ATCC 621H 
9435,26988646,ATCC 51142 
9436,26988646,ATCC 51142 
9437,26988646,ATCC 51142 
9438,26988646,ATCC 51142 
9439,25264285,ATCC 35984 
9440,25264285,ATCC 35984 
9441,25261824,ATCC 27294 
9442,25261526,ATCC 4356 
9443,25261526,ATCC 4356 
9444,25261526,ATCC 4356 
9445,25261526,ATCC 4356 
9446,25261526,ATCC 4356 
9447,25261526,ATCC 4356 
9448,25261526,ATCC 4356 
9449,25261129,ATCC 25923 
9450,25260865,ATCC 17978 
9451,25258274,ATCC 19615 
9452,25258273,ATCC 13637 
9453,25258272,ATCC 27511 
9454,25258271,ATCC 15313 
9455,25257628,ATCC 4875 
9456,25256822,ATCC 775 
9457,25256822,ATCC 6571 
9458,25256822,ATCC 2599 
9459,25256822,ATCC 6571 
9460,25255985,ATCC 53533 
9461,25254352,ATCC 25922 
9462,25254192,ATCC 25923 
9463,25254192,ATCC 25922 
9464,25252642,ATCC 6633 
9465,25250489,ATCC 11006 
9466,25246742,ATCC 43504 
9467,25245990,ATCC 33530 
9468,25241189,ATCC 9688 
9469,25241189,ATCC 43598 
9470,25241149,ATCC 33152 
9471,25240641,ATCC 33277 
9472,25240315,ATCC 43526 
9473,25240315,ATCC 43526 
9474,25239069,ATCC 11859 
9475,25237352,ATCC type 
9476,25237030,ATCC 25240 
9477,25237027,ATCC 33415 
9478,25237026,ATCC 15668 
9479,25237025,ATCC 10580 
9480,25233258,ATCC Cancer 
9481,25230820,ATCC 11778 
9482,25230727,ATCC 25983 
9483,25230727,ATCC 27853 
9484,25229788,ATCC 90028 
9485,25227778,ATCC 14579 
9486,25227778,ATCC 14579 
9487,25227778,ATCC 14579 
9488,25227778,ATCC 14579 
9489,25227778,ATCC 14579 
9490,25225266,ATCC 484 
9491,25225069,ATCC 25922 
9492,25225069,ATCC 29213 
9493,25222788,ATCC 43300 
9494,25221424,ATCC 10145 
9495,25221424,ATCC 10145 
9496,25221424,ATCC 10145 
9497,25218911,ATCC 27294 
9498,25217012,ATCC 27139 
9499,25215633,ATCC 25015 
9500,25210600,ATCC 51196 
9501,25207866,ATCC 700786 
9502,25207866,ATCC 51477 
9503,25206295,ATCC 700396 
9504,25206295,ATCC 700396 
9505,25206295,ATCC 700396 
9506,25205289,ATCC 43504 
9507,25205289,ATCC 51932 
9508,25203254,ATCC 43816 
9509,25203254,ATCC 43816 
9510,25203254,ATCC 43816 
9511,25203254,ATCC 43816 
9512,25203254,ATCC 43816 
9513,25200780,ATCC 13525 
9514,25197444,ATCC 29413 
9515,25191749,ATCC strains 
9516,25189809,ATCC 11503 
9517,25184988,ATCC 29212 
9518,25184988,ATCC 14028 
9519,25183671,ATCC 824 
9520,25183333,ATCC 8739 
9521,25183333,ATCC 13048 
9522,25183333,ATCC 9027 
9523,25183333,ATCC 6633 
9524,25183333,ATCC 25923 
9525,25183333,ATCC 14028 
9526,25183333,ATCC 13883 
9527,25183333,ATCC 16404 
9528,25183333,ATCC 14053 
9529,25183333,ATCC 9950 
9530,25183268,ATCC 29523 
9531,25183268,ATCC 33277 
9532,25182650,ATCC 25923 
9533,25181951,ATCC 9689 
9534,25180093,ATCC 29734 
9535,25180093,ATCC 29734 
9536,25180093,ATCC 29734 
9537,25180093,ATCC 29734 
9538,25180093,ATCC 27803 
9539,25180093,ATCC 27806 
9540,25180007,ATCC 43985 
9541,25179092,ATCC  
9542,25179092,ATCC  
9543,25177638,ATCC  
9544,25177638,ATCC 10231and 
9545,25176418,ATCC 10231 
9546,25176418,ATCC 22019 
9547,25176324,ATCC 9027 
9548,25176110,ATCC 33277 
9549,30699660,ATCC 29942 
9550,28664090,ATCC 25923 
9551,25171924,ATCC 7061 
9552,25171916,ATCC 13950 
9553,25171011,ATCC 19606 
9554,25169770,ATCC 12228 
9555,25165487,ATCC 8014 
9556,25164956,ATCC 11550 
9557,25164683,ATCC 17978 
9558,25164683,ATCC 17978 
9559,25164683,ATCC 17978 
9560,25163887,ATCC 4277 
9561,25163827,ATCC 3584 
9562,25163588,ATCC 19119 
9563,25163446,ATCC 13032 
9564,25163446,ATCC 21831 
9565,25160914,ATCC 11842 
9566,25159171,ATCC 24210 
9567,25158834,ATCC 21332 
9568,25155597,ATCC 29213 
9569,25155589,ATCC 15981 
9570,25154950,ATCC 25922 
9571,25154950,ATCC 25923 
9572,25152229,ATCC 43037 
9573,25152229,ATCC 35405 
9574,25152229,ATCC 35405 
9575,25152229,ATCC 33520 
9576,25152229,ATCC 35405 
9577,25152229,ATCC 33521 
9578,25151581,ATCC 33013 
9579,25151581,ATCC 29213 
9580,25151581,ATCC 11778 
9581,25151581,ATCC 6633 
9582,25150527,ATCC 25922 
9583,25149373,ATCC 19116 
9584,25149373,ATCC 19116 
9585,25149373,ATCC 19116 
9586,25149373,ATCC 19116 
9587,25149373,ATCC 19116 
9588,25148779,ATCC 19377 
9589,25148109,ATCC reference 
9590,25148109,ATCC 29213 
9591,25146902,ATCC 25923 
9592,25146902,ATCC 90028 
9593,25146902,ATCC 25923 
9594,25146902,ATCC 90028 
9595,25146301,ATCC 6633 
9596,25146301,ATCC 8739 
9597,25146141,ATCC 49833 
9598,25146140,ATCC 19606 
9599,25141796,ATCC 31831 
9600,25141796,ATCC 31831 
9601,25140723,ATCC 25175 
9602,25140723,ATCC 7469 
9603,25139837,ATCC 25922 
9604,25139579,ATCC 13032 
9605,25139416,ATCC 19642 
9606,25139301,ATCC 17588 
9607,25136008,ATCC 29213 
9608,25136007,ATCC 17978 
9609,25136007,ATCC 17978 
9610,25135342,ATCC strains 
9611,25135015,ATCC 29213 
9612,25132418,ATCC 25586 
9613,25132418,ATCC 25586 
9614,25132418,ATCC 25586 
9615,25128900,ATCC 12472 
9616,25128200,ATCC 39897 
9617,25126170,ATCC 25923 
9618,25126170,ATCC 25922 
9619,25124277,ATCC 25923 
9620,25124277,ATCC 29212 
9621,25124277,ATCC 25922 
9622,25124041,ATCC 27029 
9623,25118874,ATCC 10231 
9624,25116839,ATCC 43734 
9625,25111599,ATCC 31532 
9626,25110868,ATCC  
9627,25110196,ATCC 12228 
9628,25108235,ATCC 14067 
9629,25107977,ATCC 14580 
9630,25107977,ATCC 14580 
9631,25107507,ATCC 13032 
9632,25106926,ATCC 15264 
9633,25106507,ATCC 90028 
9634,25104027,ATCC 31267 
